50 Shades of Gray,15
50 Shades of Grey,15
A-Hole,10
Anal,5
Anus,5
Apeshit,15
Ass,15
Asshole,10
B*tch,15
Badass,15
Bad-ass,15
Barbiturates,5
Bastard,10
Beaner,15
Beastiality,15
Bisexual,5
BJ,15
Blowjob,15
Boner,15
Boob,10
Boobs,10
Boobies,15
Brazzer,15
Breasts,5
Bugger,15
Bullshit,15
Bunghole,15
Busty,5
Butthole,15
C*ck,15
C*cksucker,15
C*nt,15
Cannabis,5
Cervix,5
Chink,15
Chino,15
Chlamydia,10
ChoMo,15
Chulo,5
Cleavage,5
Clitoris,15
Cocaine,5
Cock,15
Cockblock,15
Cocksucker,15
Cocksucking,15
Codeine,5
Condom,15
Coolie,15
Cornholing,15
Cr*p,15
Crap,10
Crip,10
Cum,15
Cumming,15
Cumshot,15
Cumslut,15
Cum-slut,15
Cunnilingus,15
Cunt,15
Damn,5
Daterape,10
Deep Throat,15
Deepthroat,15
Dental Dam,15
Dick,15
Dicking,15
Dildo,15
Dingleberry,15
Dipshit,15
DMT,15
Doggy Style,15
Doobie,15
Douche,15
Drag Queen,5
Dyke,15
Ejaculate,10
Ejaculation,10
Erotic,15
Erotica,15
Erection,15
F*ck,15
F*cker,15
F**k,15
F**ker,15
F*@k,15
F*@ker,15
F*#k,15
F*#ker,15
F*?k,15
F*?ker,15
F*ck, 15
F*cking, 15
Fu*k
Fag,15
Faggot,15
Fetal,5
Fetish,10
Fifty Shades of Gray,15
Fifty Shades of Grey,15
Fisting,15
Foreskin,10
g spot,15
G-spot,15
Gang Bang,15
Genital,10
Genitals,10
Gigolo,5
Gimp,5
Golden Shower,15
Gonorrhea,5
Gook,15
Grundle,15
Hallucinogen,5
Hand Job,15
Handjob,15
Hangover,10
Hard On,5
Harem,5
Harlot,10
Heroin,5
Heroina,5
Herpes,10
Hick,5
Hickey,5
Hickie,5
Hooker,10
Horny,15
Huff,10
Huffing,10
Hump,15
Humping,15
Hungover,10
Intercourse,5
Jackass,15
Jap,15
Jerk It,15
Jerk Off,15
Jerkoff,15
Jigga,15
Joint,10
Kickass,15
Kick-ass,15
Kunt,15
Kyke,15
Labia,10
Lesbo,15
LSD,10
Lube,15
Lubricant,10
Lubrication,5
Lust,5
Lustful,5
Marijuana,10
Masturbate,10
Masturbating,10
Masturbation,10
MDMA,15
Merk,15
Meth,10
Methamphetamine,10
Milf,15
Mofo,15
Money Shot,15
Moneyshot,15
Moron,5
Motherf*cker,15
Narcotic,5
Nigga,15
Nignog,15
Nips,15
Niptip,15
Nookie,15
Nooky,15
Nude,10
Opiates,5
Opium,5
Oral sex,15
Orgasm,15
Orgasmic,15
Orgy,10
Ovaries,5
Oxy,15
Oxycodone,10
P*ss,15
Panties,10
Penile,5
Penis,10
Playboy,10
Porn,15
Pornograph,15
Preggers,15
Promiscuity, 15
Prostitute,10
Prostitution,10
Pussy,15
Queef,15
Racy,10
Rape,5
Rapist,10
Raunchy,10
Rim Job,15
Rimjob,15
Rohypnol,10
Roofie,10
S&M,15
S/M,15
Salvia,15
Sangria,5
Schlong,15
Scrotum,15
Seduce,10
Seduced,10
Seducing,10
Seductress,10
Sex,10
Sexier,10
Sexiest,10
Sexing,10
Sexting,10
Sexual,10
Sexy,10
Sh*t,15
Shank,15
Shit,15
Shitter,15
Shitting,15
Shitty,15
Shmegma,15
Shrooms,15
Slut,15
Snorting,10
Sperm,10
Spermicide,10
Splooge,15
STD,10
Strip tease,15
Stripper,10
Sucker,10
Suicide,5
Syphilis,10
T*t,15
Testes,10
Testicle,10
Testicular,10
THC,15
Thong,10
Threesome,15
Tit,10
Tittie,15
Titty,15
Tranny,15
Turd,15
Twerk,15
Uncensored,10
Urethra,10
Urine,5
Uterus,5
Vag,15
Vagina,10
Vagina,10
Vamp,5
Viagra,15
Vicodin,10
Vulva,5
Wanker,15
Weiner,10
Wetback,15
Wet dream,10
Whack Off,15
Whisky,5
Whitie,15
Whity,15
Whore,10
Whorehouse,10
Whoring,10
Wiener,10
Wigger,15
X Rated,10
XX,10
XXX,10
Zipperhead,15
